285.99573,298.65814
345.1395,231.835
567.0055,758.6671
207.61324,921.6441
599.3027,147.1324
519.93524,76.275826
308.156,811.1545
397.69543,192.98816
7.3906183,30.969025
275.71344,942.5848
780.4954,439.40616
450.6198,79.61941
822.641,160.74324
646.3673,306.73932
812.85345,284.64197
63.773273,171.40353
49.7185,104.8342
611.39594,976.71484
474.71286,834.6057
608.3035,316.18738
562.38354,423.9774
254.51816,450.4466
912.37854,80.90568
777.46704,492.3029
391.26575,735.1462
914.7744,664.54205
224.90787,48.972248
644.51874,920.8932
699.1832,312.25775
656.1986,633.71405
697.10126,84.04469
776.21674,684.05
269.25253,70.38736
685.48236,336.14874
185.54962,768.59344
751.739,628.77106
940.2945,139.57893
686.60364,594.0267
463.91702,303.9677
750.0931,180.43184
329.0354,322.17813
98.12951,85.08146
510.38324,652.4014
596.63617,326.06387
226.01021,674.3609
980.0246,842.46625
963.12,374.59613
853.245,149.3094
700.5273,341.09354
115.37969,39.79242
570.09076,284.64972
393.85306,863.7446
231.08995,226.86505
536.2576,304.0482
189.20589,256.31033
439.4181,661.4914
334.9707,644.093
788.873,245.07213
892.6907,670.6817
531.9862,127.93052
897.0712,684.74207
952.2923,559.2109
936.05115,782.1041
937.3462,536.235
189.01956,451.80905
461.06946,708.2487
839.2348,881.92786
482.4053,661.01874
2.7788877,419.63876
255.3283,365.96466
239.44748,646.8956
437.31522,429.48795
8.231282,838.8728
735.69086,344.0832
705.1891,407.0028
467.71692,43.327568
611.1854,313.76074
136.82806,252.57135
411.39795,15.216827
377.53247,513.39996
398.9693,2.7074814
785.0378,390.09415
604.6492,585.28625
313.15662,441.24173
983.19794,554.9086
376.07037,215.2239
740.8247,73.57538
248.50845,359.89667
406.9376,434.73135
317.03473,377.2031
72.73245,671.63226
550.6703,200.05011
673.49396,352.126
245.77332,120.09132
183.62164,762.8678
9.762287,969.29456
417.5836,668.72833
726.46533,755.66174
115.758896,970.0861
623.1582,968.0691
