72.97274,68.72095
45.729816,50.656055
5.091703,36.981274
72.845375,14.455414
73.30811,91.289566
51.99101,59.875263
24.948193,31.407118
1.151228,4.8623323
4.9257874,56.54397
93.6164,41.763687
28.070032,77.605865
91.67588,12.190056
96.97046,46.59085
59.751736,96.597565
82.54939,52.20796
50.425137,44.790398
15.266061,50.514244
87.923325,79.153694
59.21855,13.548732
56.64016,84.44886
25.862492,49.441708
19.917988,40.861786
8.133006,15.355528
61.327065,27.877449
29.403782,19.807089
79.18531,69.782555
67.7117,22.000896
20.144726,51.067116
91.69462,1.2946486
23.560333,47.807693
