85.55607,45.39994
26.562096,65.703156
74.71597,74.94556
55.64431,2.601719
90.654465,42.420124
76.88829,48.12194
4.9342275,67.00819
48.149227,58.42551
78.43951,80.80788
6.118226,21.027924
68.267044,9.821951
91.68593,4.7264457
74.53151,11.171759
31.342983,5.199623
7.1148753,32.904743
0.50450563,2.5166512
58.1993,42.37599
50.396072,58.90684
9.704458,78.65266
2.5553703,61.22937
66.30781,88.676414
51.423965,1.1009812
68.35132,25.61115
25.807035,52.159966
98.76659,36.64948
19.608711,74.55658
20.464684,20.568026
5.439234,99.16115
66.39855,92.38912
71.45362,63.20623
50.748993,69.872925
90.95196,38.84977
51.957176,37.122845
41.436623,71.530846
61.88183,47.404144
38.312794,57.711937
38.55796,38.31587
28.692173,97.22201
94.67989,25.538671
31.624174,53.746807
30.392467,81.27178
84.94458,83.18311
68.04513,77.186295
36.97208,14.85281
81.454636,39.617527
6.574011,82.80739
44.983543,88.01179
22.813272,5.642903
96.401306,29.285885
78.20036,18.283451
